64376,2.7965,4.854,11.9592495,4.97725,7.9845,24.26235,4.6780005,5.7685003,3.7812502,2.9895,5.2996664,4.5375,5.206,3.5175002,3.728,3.88625,4.854,4.854,2.7512538,2.532,3.4120002
64377,3.834,4.643,3.68,5.2236247,6.1905003,7.7385,4.4145,4.7485003,5.557,5.7685,4.995,4.80125,5.0301666,5.4165,4.502,5.0297503,7.7030005,5.206,5.206,5.065,3.7990003
64378,4.6225715,3.30675,3.4470003,3.4825,4.5020003,2.251,3.799,3.3065002,8.125501,7.1575003,3.9745002,5.346,1.829,5.42575,4.432,3.14825,5.2935,4.432,3.517,4.467,2.814
64379,2.744,2.603,2.119125,0.0,6.3715715,5.4639997,5.416499,6.226,4.326,6.3665004,2.1105,0.65075016,-0.68575,-0.774,3.588,3.6091,3.6407502,5.6985,0.0,3.588,12.310501
64380,3.8695002,10.4465,14.579,6.00575,9.200286,4.502,5.592625,4.2560005,3.377,3.1655002,3.5782242,2.74375,3.377,4.001,2.937,2.497,3.2712274,5.815,5.7041764,5.768,5.768
64381,11.396501,16.12725,19.345001,3.78075,4.537,4.467,3.939,2.558625,1.6947273,5.346,2.23365,2.58525,4.7835,6.19075,4.784,3.939,3.7285001,4.6075,9.286,9.286,9.286
64382,4.291,9.286,9.198,9.286,8.547,5.5220003,5.6097503,4.23825,17.094501,8.16,10.06,9.497,5.487,7.1400003,2.9898183,2.3215,2.568,2.181,2.392,5.7685,0.0
64383,4.467001,5.452,2.2745,2.7702498,2.392,2.568,1.7585,1.688,1.7585,1.688,2.884,1.126,2.673,0.0,3.394,4.362,4.573,3.8165,4.0950713,5.417,3.799
64384,3.799,5.6866665,5.19195,5.2025,4.995,3.83375,7.1755004,4.9595,10.3765,6.19075,5.684875,12.909,5.8740005,9.1805,4.678,3.0425,3.447,1.91725,3.3415,2.744,2.603
64385,2.392,2.1154284,1.1606251,0.24600007,1.8995,2.392,2.9608333,4.7657504,5.198179,4.748,3.7285001,2.875625,3.9045,2.9195,4.5725,5.3285003,5.628,5.065,4.643,5.6513333,3.8637857
64386,3.799,5.5925,5.364767,6.7535,3.658,3.728,4.0335,9.066,4.502,8.51225,9.286,7.1755004,5.487,2.603,7.08725,0.0,2.62025,4.08,5.9177494,7.140001,4.291
64387,3.9395,7.3339167,8.621688,18.888,3.1835,4.1150002,3.9292142,2.7085001,1.477,1.688,2.3565001,1.618,2.0755,2.544146,3.2591667,0.2696667,1.8995001,0.79125005,1.618,1.618,1.4809166
64388,1.548,0.1876667,0.633,1.43325,1.4829167,0.915,11.677502,5.7461877,1.7415003,4.7921247,4.098,3.869,5.1005,4.924,4.924,4.924,4.995,5.1705,18.712126,4.924,5.698375
64389,5.206,2.6735,4.3965,5.7335,4.0552855,2.462,3.51725,0.0,4.01,2.603,2.8140001,2.814,2.3565001,-0.46916667,-0.14049971,3.0955,1.1255001,2.409535,2.1599,4.256,5.5225
64390,3.9745002,8.055167,5.9675,3.025,2.04,7.483375,1.829,3.1404285,8.793,3.0672,2.1806667,3.9745002,5.1705003,1.899,5.276,4.256,1.829,6.191,3.6990833,8.16,6.1905003
64391,5.03,9.919,8.664166,9.954,4.573,7.110833,8.213,5.3041,6.1555,5.0298333,3.588,6.8235,7.105,2.1105,6.12,3.9194286,3.799,-0.44235712,1.196,-0.8208333,2.6381667
64392,3.25375,3.517,3.5522144,2.4795833,2.1897812,0.0,3.4115,-0.5099424,0.3165001,2.04,1.9345002,3.693,2.603,1.829,2.884,2.4552999,5.9440002,1.688,3.1449,2.955,1.618
64393,3.834,3.728,3.236,3.8165,3.728,1.1605003,-0.563,4.3962502,4.7660003,-0.563,6.402,6.023688,3.9395,4.15,4.3,3.799,0.8617502,4.4492497,5.8915,3.9863334,4.291
64394,6.3664994,3.806,4.3965,-0.9322499,3.306,2.814,1.1080002,2.884,3.0605,2.6025002,3.025,4.52875,5.41675,5.381167,2.532,3.183,3.4120002,2.884,4.0802503,5.515,3.2180002
64395,3.0039,1.5827501,2.4975,2.8140001,2.497,2.744,2.7435,3.447125,4.432,1.899,2.4620001,3.166,3.236,3.078,5.821125,5.065,3.4115002,4.6602497,2.8140001,4.34375,2.9545
64396,2.09275,3.7635002,2.884,6.5564003,2.673,2.955,2.673,2.532,1.829,0.35880005,4.5025,2.181,0.65962505,2.673,4.9245,2.181,3.939,1.3015001,0.0,3.56975,6.61275
64397,6.824,7.26325,1.688,0.633,0.9495001,0.633,0.0,0.31650004,2.603,1.5655,2.6115,-0.844,0.0,0.0,2.4755538,3.3415,-0.844,0.0,3.9395,4.467,3.1655002
64398,-0.68575,-0.68575,-0.844,4.3543,0.0,0.0,-0.844,0.45733333,5.46975,0.7737502,0.9101251,-0.633,-0.87925,-0.63299996,9.1805,2.3913639,2.392,-0.28149995,0.0,0.0,2.6941001
64399,2.7556667,9.0045,5.2406244,2.835,2.849,2.8140001,3.510387,5.698,6.085,3.0325,9.4265,25.8875,5.768,2.392,2.955,3.0536427,1.337,1.829,5.206,5.3676195,5.618875
64400,12.7155,5.206,3.4120002,5.317909,6.12,7.879,11.396,12.0995,11.343625,6.2260003,6.3315,9.8135,3.236,4.9945,3.236,2.9895,3.306,5.18825,2.9895,5.078219,2.814
64401,1.46,1.829,4.889,4.0275,5.276,0.633,3.517,3.517,3.517,4.15,4.014667,4.0153847,4.15,0.633,1.6885002,1.8381251,0.633,1.8640002,4.9065003,1.3015002,1.9345002
64402,1.5655,1.618,1.618,-0.51,-0.5703158,-0.703,3.2005,4.6605,-1.899,-1.3364999,0.5280002,3.5175002,0.6685003,2.9195,1.266,3.6513,3.025,4.0805,0.0,-0.81235,1.266
64403,-0.7385,0.0,-0.42224997,2.5675,2.603,0.0,0.0,2.1105,1.618,1.97,1.829,2.7080002,1.6416668,3.482,5.874,3.306,6.1555004,6.613,6.261,3.0955,4.291
64404,6.483667,9.798786,1.266,0.0,3.939,4.5098333,2.814,5.0295,3.47375,1.5125,8.5475,7.6679997,4.4109,7.0695004,4.8889995,5.065,11.537,7.4565,7.45675,7.527,11.06175
64405,10.341,7.527,1.8993751,7.246,6.911375,4.7305,4.854,5.2055,2.51475,1.196,4.432,1.0727501,0.0,2.48,2.392,2.392,2.04,2.04,-0.844,-0.7035,-0.844
64406,-2.392,-1.2662499,-0.7035,-0.844,0.10550021,-0.844,2.7435002,1.89925,-2.2866666,0.985,0.563,-2.744,2.075,0.17600024,-1.3719996,-2.251,1.759,-0.9494998,0.633,-2.16275,-2.3035
64407,0.0,-1.9345,3.0600002,-0.0804285,2.216,3.0952501,-1.8357,-1.3262856,2.7200832,-2.321,1.759,3.7462502,-0.844,0.7385002,1.759,-0.87950003,2.8315,-0.9849998,2.673,2.365,1.2660004
64408,1.2660002,1.8640002,1.372,2.321,2.392,2.321,1.6355,2.673,2.673,5.2176666,7.3511252,6.964,7.656333,9.36213,7.668,9.145,8.73321,1.270647,1.337,3.25375,2.7255
64409,1.829,3.799,3.799,4.432,3.799,3.48225,3.736875,4.654667,3.5622141,5.065,6.859,8.266,4.3265004,4.6075,3.447,4.6605,4.1150002,4.854,2.7435,5.2055,2.814
64410,2.814,7.3075,6.8585005,-0.844,5.83875,2.886536,2.72175,3.06,4.01,3.517,1.96975,2.48,0.5452501,0.0,2.7615,1.4070002,1.03775,1.6885003,2.8187296,1.3720008,2.2865005
64411,0.563,2.3742502,-0.6859998,-2.392,-2.744,1.759,0.0,1.0815,1.7941667,3.166,2.7673333,0.703,1.9345,0.5280002,1.4425,0.30483335,2.2414286,0.703,0.8385,0.0,1.829
64412,1.2666668,2.4975002,3.482,0.6685002,1.3015001,-1.5615,-0.633,-0.563,3.7296903,-0.661,0.7385003,3.9745,1.4984,3.095,1.8642501,1.6355001,1.4831667,3.236,2.3514285,4.2387505,3.025
64413,6.8235,14.421,3.7842999,7.879,7.3510003,3.166,2.9195,3.447,2.7435,1.196,2.6380002,4.6199703,4.1855,4.643,4.01,3.904,3.799,3.939,4.3615003,5.0475,3.8648126
64414,4.7485,14.464875,9.532001,5.9673333,3.8742144,5.487,4.22125,3.9176877,4.221,3.095,3.095,2.44475,4.8766074,0.0,0.14950003,-0.633,-0.932125,0.0,0.31700018,5.909,3.711
64415,1.6880003,3.97475,-0.492,-0.492,2.79675,-0.492,5.9440002,6.1555,1.9700001,8.23925,0.633,4.509607,1.3017501,1.126,0.49250007,3.65825,0.24625006,2.374,-0.9669999,-1.6535,-0.774
64416,3.2710001,-0.844,0.24650015,1.5475004,1.7942501,1.6312499,5.0475,3.676,3.4893,4.221,3.447,4.1505003,3.5175002,-0.5275,1.4137273,-0.844,-0.774,2.6381667,3.44675,-0.6330001,0.63300025
64417,2.04,3.6230001,4.5980716,2.814,2.884,2.3565001,3.025,7.2236924,8.516398,5.768,5.768,2.7965,5.241,3.6230004,1.548,6.05,5.54,6.9646664,3.658,4.1855,4.488
64418,4.488,4.2560005,5.152625,5.206,5.206,6.4365,6.824,8.723001,7.8085003,5.8032503,7.3515,7.7029,7.175,4.502,8.301001,5.9095,4.432,4.6785,4.995,4.907,4.8190002
64419,4.53725,4.467,4.3615003,4.573,4.57485,4.432,3.658,2.1985834,3.6405,5.5804586,4.7485,4.9767504,4.784,0.0,2.875625,6.1205,-0.844,0.0,1.1255002,1.9522501,6.8503747
64420,14.218,5.3989997,3.306,6.89575,3.306,2.4408998,5.8385,0.0,6.17275,0.0,0.0,0.0,1.2310002,3.87375,4.995,1.8990002,0.0,4.573,4.4672503,2.744,0.0
64421,9.285501,5.5225,0.0,11.7305,5.909,6.41925,3.6316876,3.0955,0.0,2.744,1.407,2.321,2.251,2.392,2.392,2.4625,3.799,3.658,3.658,4.0275,5.9445004
64422,1.7473334,7.808501,3.3415,4.643,3.236,1.829,3.236,2.1305,2.181,2.849,2.005,1.17865,0.36937502,0.633,3.1305,2.955,3.7635,4.3664284,5.065,4.5025,7.0525002
64423,7.105,4.854,8.019501,4.9182725,8.547001,4.8360004,3.7635,4.668143,4.432,5.698,4.432,3.588,5.276,3.4120002,5.4170003,3.41175,2.6733334,2.251,4.3965006,2.216,3.377
64424,3.6935,5.48725,3.5880003,3.9745,3.4825,2.8958335,3.078,0.0,3.0249999,0.0,1.3015003,4.7836876,0.633,0.0,2.744,1.98725,0.0,-0.633,2.884,3.0718334,3.74
64425,3.8890715,-0.44235715,2.629375,4.097625,13.401002,3.728,4.13275,4.87175,3.2710001,3.74575,4.995,4.20325,2.2687502,3.55225,3.9395,5.979,5.241,1.8639996,2.814,3.5314,6.191
64426,0.0,2.72625,1.407,2.392,4.362,2.814,2.673,2.9576921,2.835,2.8872273,2.181,2.181,2.181,3.9445,1.618,1.653,4.01,3.236,3.9449165,3.166,3.166
64427,2.7435002,3.939,2.3421001,1.97,6.17325,5.0066667,3.095,3.9998214,5.065,6.9174166,5.48675,8.653,4.432,6.7885,7.492,4.94225,7.2105002,3.447,5.892,5.3815002,3.9745002
64428,3.7990003,3.40325,3.447,4.6782503,5.7215,3.447,3.236,2.181,1.9025501,2.6338139,2.321,4.2910004,5.1355004,8.406501,6.6475,10.024501,6.1555,5.820875,9.092375,5.909,14.703
64429,7.879,8.4945,4.889,3.1655002,7.1405,4.643,6.9436,5.276,1.160625,3.447,2.04,1.5830003,0.0,-0.20107144,0.0,-0.7180298,-0.844,0.0,3.5175002,0.0,0.0
64430,2.0400004,0.0,0.0,0.22283316,0.0,0.0,0.0,0.0,0.0,0.0,3.5875,0.0,2.163,1.0550002,2.427,4.8895,2.744,2.2395,2.91925,2.568,2.181
64431,2.181,4.995,2.1282501,4.995,3.8808334,2.8315,2.884,2.884,3.7285004,4.1505003,3.4467502,3.7810001,1.688,3.1057,2.8140001,5.241001,9.356,1.951875,1.618,1.618,1.64425
64432,1.633,1.618,2.9895,2.04025,3.2271252,3.11275,2.8198333,1.7235,4.7130003,4.502,4.1150002,3.095,2.2510002,2.884,1.62675,2.884,1.653,1.8076,5.065,1.688,4.8190002
64433,8.371,2.11,5.5575,3.834,3.1893332,8.2305,3.9745,3.2005002,2.392,1.829,1.829,1.829,3.482,5.452,3.2005002,2.251,2.4795,2.4620001,2.8495,1.759,2.5675
64434,2.0584667,0.75624996,9.4265,3.3765001,5.61,4.1155,8.80927,6.5425,3.5525,3.4120002,8.125001,4.045,12.802999,8.828501,16.813,4.8712497,8.812227,3.7635,4.467,6.472,5.0231004
64435,9.672501,4.5025,6.35215,6.6391253,10.13025,5.4520006,3.570125,7.2105002,2.8227499,4.713,7.3865004,2.181,3.6580002,8.969501,5.9795003,12.345751,5.25825,1.618,1.653,1.653,1.688
64436,1.6705,3.025,2.0045002,2.9195,5.768,1.618,2.7542927,2.750734,2.181,2.435875,4.678,4.0445,6.349,5.487,4.0915,4.97725,4.0568337,5.3536997,4.5899997,4.9245,6.683
64437,5.2055,6.683,4.87175,6.929167,5.135,5.1005,5.89175,4.8185,3.8969,5.0295,3.236,3.7635002,4.326,3.3997355,4.15,4.1855,3.454,3.799,5.206,2.884,2.4445002
64438,1.618,2.6907501,1.8645002,1.2660004,0.0,2.6557503,3.025,2.216,3.9046252,4.1855,2.532,0.12312503,1.3192501,1.759,2.1805,1.759,6.1222863,7.36875,3.3065004,6.296,4.6080003
64439,4.44975,1.759,3.3065,5.8035,1.548,2.8490002,2.4625,3.1747499,4.643,8.219,4.713,5.698,1.1712143,1.653,1.3015003,1.337,3.4821668,2.04,1.6355001,3.588,3.6495001
64440,2.884,3.2885,3.016,9.04,2.638,5.487,1.98725,4.3970003,2.40925,3.9745002,5.346,7.0350003,5.6280003,5.663,4.291,4.995,4.7598333,3.1655002,2.744,2.5956001,2.532
64441,3.1655,5.065,4.7485,4.4492497,2.9195,4.1679997,7.105,6.261,6.702182,6.1555,4.1505003,6.8116665,6.4367504,4.6080003,6.3840003,6.5425,4.5724998,4.889,4.8539996,5.03,3.939
64442,7.50925,5.346,3.025,2.8140001,3.447,2.6905,2.181,3.7285001,2.44425,5.2235,5.452,5.2055006,5.3465004,6.753,3.306,3.6225,4.2205,3.3417501,2.840625,2.603,1.7446
64443,2.7435,7.9142504,2.5370715,2.673,3.02475,-0.46916667,0.56300014,1.2315,-1.3098749,4.3265004,2.2687502,3.8690002,3.8690002,3.588,5.8035007,8.31825,1.653,3.8575,3.588,3.834,3.6935
64444,10.622,6.4986253,4.36125,10.153667,18.818,4.1501875,7.6850004,5.0301666,3.2122667,5.188,4.924,10.06,1.337,2.075,2.9016252,3.306,6.04975,3.1655002,2.9156501,2.955,3.1655002
64445,10.10375,6.7885,5.452,4.06275,2.8140001,8.969,6.859,3.7985003,1.6296667,1.618,2.93725,4.3085,3.7632499,3.799,3.7285001,3.482,3.92175,3.5175002,3.236,3.5175002,4.0568337
64446,5.6280003,5.8035,3.7812502,2.95,3.016,7.668,7.193,12.06425,7.1755,6.16375,2.4792502,3.6935,5.4164996,2.251,3.4115002,2.5325,2.3565001,2.532,2.392,4.3055,3.447
64447,4.5725,3.842625,4.643,5.4344997,5.2235003,10.06,6.683,3.6225,4.0095,6.261,2.40925,2.5675,2.603,2.6377501,7.8789997,2.462,4.599375,0.0,-0.34545833,3.517,21.508501
64448,3.025,5.3959,9.030624,3.025,1.1343751,4.432,6.671,5.405333,8.2305,7.7030005,11.92375,4.432,2.6910002,6.59475,22.933,4.9595,4.01,4.8386426,4.713,6.5075006,1.88175
64449,3.34125,3.6580002,3.02475,2.963125,7.7560005,3.63175,4.8715,5.557,3.025,5.241,4.5375004,3.7421,1.829,7.175,4.045,3.16575,3.1655002,16.601751,3.0955002,1.8995001,2.0136251
64450,1.618,2.05775,1.653,4.502,3.00775,6.261,5.29325,6.613,5.03,4.0568333,3.8975,6.2260003,5.25875,5.1005,4.115,6.261,4.01,4.291,3.236,4.062688,4.3965
